snapname,jb_rating
01-30_18-00_Thu.jpg,0.046900317
01-30_19-00_Thu.jpg,0.048882917
01-30_20-00_Thu.jpg,0.009713825
01-30_21-00_Thu.jpg,0.0030540936
01-30_22-00_Thu.jpg,0.00707322
01-30_23-00_Thu.jpg,0.0003268756
01-31_00-00_Fri.jpg,0.0030383505
01-31_01-00_Fri.jpg,-0.0023303032
01-31_02-00_Fri.jpg,-0.0001628846
01-31_03-00_Fri.jpg,0.006032847
01-31_04-00_Fri.jpg,0.006351061
01-31_05-00_Fri.jpg,-0.0011352897
01-31_06-00_Fri.jpg,0.0046676956
01-31_07-00_Fri.jpg,0.025955021
01-31_08-00_Fri.jpg,0.045869023
01-31_09-00_Fri.jpg,0.05003193
01-31_10-00_Fri.jpg,4.7509866
01-31_11-00_Fri.jpg,4.9151397
01-31_12-00_Fri.jpg,4.730312
01-31_13-00_Fri.jpg,4.943852
01-31_14-00_Fri.jpg,0.04649312
01-31_15-00_Fri.jpg,0.046696525
01-31_16-00_Fri.jpg,0.04659439
01-31_17-00_Fri.jpg,4.7764354
01-31_18-00_Fri.jpg,4.8191147
01-31_19-00_Fri.jpg,4.747796
01-31_20-00_Fri.jpg,0.001039084
01-31_21-00_Fri.jpg,0.002976682
01-31_22-00_Fri.jpg,0.004005842
01-31_23-00_Fri.jpg,0.009950593
02-01_00-00_Sat.jpg,0.00015304983
02-01_01-00_Sat.jpg,-0.0023125038
02-01_02-00_Sat.jpg,0.005240809
02-01_03-00_Sat.jpg,-0.0017118156
02-01_04-00_Sat.jpg,0.002511479
02-01_05-00_Sat.jpg,0.004830595
02-01_06-00_Sat.jpg,0.0004797913
02-01_07-00_Sat.jpg,0.013420939
02-01_08-00_Sat.jpg,0.04267013
02-01_09-00_Sat.jpg,0.039562717
02-01_10-00_Sat.jpg,0.047480963
02-01_11-00_Sat.jpg,4.8676195
02-01_12-00_Sat.jpg,3.0
02-01_13-00_Sat.jpg,2.0
02-01_14-00_Sat.jpg,0.043904662
02-01_15-00_Sat.jpg,0.044306345
02-01_16-00_Sat.jpg,0.048975416
02-01_17-00_Sat.jpg,2.0
02-01_18-00_Sat.jpg,4.024867
02-01_19-00_Sat.jpg,0.04367601
02-01_20-00_Sat.jpg,0.007113207
02-01_21-00_Sat.jpg,0.0017089881
02-01_22-00_Sat.jpg,-0.0016045645
02-01_23-00_Sat.jpg,0.0016583279
02-02_00-00_Sun.jpg,0.0021942705
02-02_01-00_Sun.jpg,-0.001402393
02-02_02-00_Sun.jpg,0.007485673
02-02_03-00_Sun.jpg,0.017228007
02-02_04-00_Sun.jpg,0.011435695
02-02_05-00_Sun.jpg,0.015134808
02-02_06-00_Sun.jpg,0.003033813
02-02_07-00_Sun.jpg,0.01148653
02-02_08-00_Sun.jpg,0.04105612
02-02_09-00_Sun.jpg,0.04564469
02-02_10-00_Sun.jpg,0.046757407
02-02_11-00_Sun.jpg,0.045076467
02-02_12-00_Sun.jpg,0.04326052
02-02_13-00_Sun.jpg,0.045001686
02-02_14-00_Sun.jpg,0.04709789
02-02_15-00_Sun.jpg,0.046066914
02-02_16-00_Sun.jpg,0.04752913
02-02_17-00_Sun.jpg,0.045053124
02-02_18-00_Sun.jpg,0.044795863
02-02_19-00_Sun.jpg,0.04528768
02-02_20-00_Sun.jpg,0.0015126839
02-02_21-00_Sun.jpg,0.0038906932
02-02_22-00_Sun.jpg,0.0022690333
02-02_23-00_Sun.jpg,0.009685155
02-03_00-00_Mon.jpg,0.008378379
02-03_01-00_Mon.jpg,-0.0026242658
02-03_02-00_Mon.jpg,0.002176661
02-03_03-00_Mon.jpg,0.00075937435
02-03_04-00_Mon.jpg,0.0027270094
02-03_05-00_Mon.jpg,0.0010062158
02-03_06-00_Mon.jpg,-0.0019345433
02-03_07-00_Mon.jpg,0.02244331
02-03_08-00_Mon.jpg,0.044424914
02-03_09-00_Mon.jpg,0.04425569
02-03_10-00_Mon.jpg,0.055504337
02-03_11-00_Mon.jpg,0.044356555
02-03_12-00_Mon.jpg,0.04816289
02-03_13-00_Mon.jpg,0.048743345
02-03_14-00_Mon.jpg,0.04852349
02-03_15-00_Mon.jpg,0.04634965
02-03_16-00_Mon.jpg,0.044965506
02-03_17-00_Mon.jpg,0.04830184
02-03_18-00_Mon.jpg,0.047358166
02-03_19-00_Mon.jpg,0.098435946
02-03_20-00_Mon.jpg,0.0057940334
02-03_21-00_Mon.jpg,0.010423791
02-03_22-00_Mon.jpg,0.006308537
02-03_23-00_Mon.jpg,0.0021400005
02-04_00-00_Tue.jpg,0.0016080737
02-04_01-00_Tue.jpg,-0.0029156953
02-04_02-00_Tue.jpg,0.012160789
02-04_03-00_Tue.jpg,-0.00388702
02-04_04-00_Tue.jpg,0.00057149306
02-04_05-00_Tue.jpg,-0.00062021986
02-04_06-00_Tue.jpg,0.0034275055
02-04_07-00_Tue.jpg,0.021280747
02-04_08-00_Tue.jpg,0.045879986
02-04_09-00_Tue.jpg,0.0457182
02-04_10-00_Tue.jpg,0.05018288
02-04_11-00_Tue.jpg,4.7352886
02-04_12-00_Tue.jpg,0.8337093
02-04_13-00_Tue.jpg,0.050152007
02-04_14-00_Tue.jpg,0.048372723
02-04_15-00_Tue.jpg,0.274688
02-04_16-00_Tue.jpg,0.04543975
02-04_17-00_Tue.jpg,0.046648078
02-04_18-00_Tue.jpg,0.050279666
02-04_19-00_Tue.jpg,0.045499213
02-04_20-00_Tue.jpg,0.003665477
02-04_21-00_Tue.jpg,0.004007358
02-04_22-00_Tue.jpg,-0.00011469424
02-04_23-00_Tue.jpg,0.0067487136
02-05_00-00_Wed.jpg,0.0020921752
02-05_01-00_Wed.jpg,0.0026127212
02-05_02-00_Wed.jpg,0.00275293
02-05_03-00_Wed.jpg,0.018791754
02-05_04-00_Wed.jpg,0.015463393
02-05_05-00_Wed.jpg,0.0009913146
02-05_06-00_Wed.jpg,0.018316545
02-05_07-00_Wed.jpg,0.033061434
02-05_08-00_Wed.jpg,0.04871381
02-05_09-00_Wed.jpg,0.046819884
02-05_10-00_Wed.jpg,0.05664784
02-05_11-00_Wed.jpg,0.0501186
02-05_12-00_Wed.jpg,0.052229702
02-05_13-00_Wed.jpg,0.058268674
02-05_14-00_Wed.jpg,0.04411435
02-05_15-00_Wed.jpg,0.04559343
02-05_16-00_Wed.jpg,0.044345975
02-05_17-00_Wed.jpg,0.21587437
02-05_18-00_Wed.jpg,0.047490887
02-05_19-00_Wed.jpg,0.04069311
02-05_20-00_Wed.jpg,0.014369208
02-05_21-00_Wed.jpg,0.0020099133
02-05_22-00_Wed.jpg,0.007077899
02-05_23-00_Wed.jpg,0.0043007284
02-06_00-00_Thu.jpg,0.0049383864
02-06_01-00_Thu.jpg,0.0064266548
02-06_02-00_Thu.jpg,0.021282345
02-06_03-00_Thu.jpg,0.0071085654
02-06_04-00_Thu.jpg,0.0057841875
02-06_05-00_Thu.jpg,0.0031797923
02-06_06-00_Thu.jpg,0.0066724755
02-06_07-00_Thu.jpg,0.020028394
02-06_08-00_Thu.jpg,0.045773827
02-06_09-00_Thu.jpg,0.15088525
02-06_10-00_Thu.jpg,0.049651027
02-06_11-00_Thu.jpg,0.04611209
02-06_12-00_Thu.jpg,0.047744974
02-06_13-00_Thu.jpg,0.047624644
02-06_14-00_Thu.jpg,0.051846597
02-06_15-00_Thu.jpg,0.0489301
02-06_16-00_Thu.jpg,0.048650302
02-06_17-00_Thu.jpg,0.05056986
02-06_18-00_Thu.jpg,0.044746984
02-06_19-00_Thu.jpg,0.050796226
02-06_20-00_Thu.jpg,0.0061675124
02-06_21-00_Thu.jpg,0.0028750375
02-06_22-00_Thu.jpg,0.0023222454
02-06_23-00_Thu.jpg,0.0031742938
02-07_00-00_Fri.jpg,0.007620476
02-07_01-00_Fri.jpg,0.0030142702
02-07_02-00_Fri.jpg,0.0046069473
02-07_03-00_Fri.jpg,0.00082509965
02-07_04-00_Fri.jpg,0.0027982332
02-07_05-00_Fri.jpg,0.0022578277
02-07_06-00_Fri.jpg,0.016439516
02-07_07-00_Fri.jpg,0.028038766
02-07_08-00_Fri.jpg,0.050558247
02-07_09-00_Fri.jpg,0.04549537
02-07_10-00_Fri.jpg,0.05034125
02-07_11-00_Fri.jpg,0.048187666
02-07_12-00_Fri.jpg,0.0443917
02-07_13-00_Fri.jpg,0.04595786
02-07_14-00_Fri.jpg,0.043848105
02-07_15-00_Fri.jpg,0.06312658
02-07_16-00_Fri.jpg,0.051012456
02-07_17-00_Fri.jpg,0.04880879
02-07_18-00_Fri.jpg,0.048477653
02-07_19-00_Fri.jpg,0.050905358
02-07_20-00_Fri.jpg,0.0045207404
02-07_21-00_Fri.jpg,0.0018339381
02-07_22-00_Fri.jpg,0.0033369362
02-07_23-00_Fri.jpg,4.0
02-08_00-00_Sat.jpg,-0.0004971288
02-08_01-00_Sat.jpg,0.0034892745
02-08_02-00_Sat.jpg,0.0024047568
02-08_03-00_Sat.jpg,0.0044437237
02-08_04-00_Sat.jpg,0.0027369559
02-08_05-00_Sat.jpg,0.0045984946
02-08_06-00_Sat.jpg,0.0022528209
02-08_07-00_Sat.jpg,0.033197906
02-08_08-00_Sat.jpg,3.0
02-08_09-00_Sat.jpg,4.7711625
02-08_10-00_Sat.jpg,4.8430643
02-08_11-00_Sat.jpg,4.6413865
02-08_12-00_Sat.jpg,2.0
02-08_13-00_Sat.jpg,4.725146
02-08_14-00_Sat.jpg,4.830096
02-08_15-00_Sat.jpg,4.819961
02-08_16-00_Sat.jpg,4.079701
02-08_17-00_Sat.jpg,4.901115
02-08_18-00_Sat.jpg,3.0
02-08_19-00_Sat.jpg,2.0
02-08_20-00_Sat.jpg,0.005717501
02-08_21-00_Sat.jpg,0.005726509
02-08_22-00_Sat.jpg,-0.00032907352
02-08_23-00_Sat.jpg,0.0035992041
02-09_00-00_Sun.jpg,0.012500182
02-09_06-00_Sun.jpg,-0.00042562932
02-09_07-00_Sun.jpg,0.017316021
02-09_08-00_Sun.jpg,0.051065017
02-09_09-00_Sun.jpg,2.0
02-09_10-00_Sun.jpg,0.049414977
02-09_11-00_Sun.jpg,0.046731737
02-09_12-00_Sun.jpg,0.048572242
02-09_13-00_Sun.jpg,0.04918057
02-09_14-00_Sun.jpg,0.046742253
02-09_15-00_Sun.jpg,0.049380787
02-09_16-00_Sun.jpg,0.049877655
02-09_17-00_Sun.jpg,0.04809092
02-09_18-00_Sun.jpg,0.04899942
02-09_19-00_Sun.jpg,0.048602212
02-09_20-00_Sun.jpg,0.0021292008
02-09_21-00_Sun.jpg,0.0138991885
02-09_22-00_Sun.jpg,0.0070866644
02-09_23-00_Sun.jpg,0.011920616
02-10_00-00_Mon.jpg,0.014376897
02-10_01-00_Mon.jpg,0.00453496
02-10_02-00_Mon.jpg,0.008666143
02-10_03-00_Mon.jpg,0.0036001056
02-10_04-00_Mon.jpg,0.0016641021
02-10_05-00_Mon.jpg,-0.00010988861
02-10_06-00_Mon.jpg,0.008243147
02-10_07-00_Mon.jpg,0.02510485
02-10_08-00_Mon.jpg,0.049140632
02-10_09-00_Mon.jpg,0.044441205
02-10_10-00_Mon.jpg,0.06854972
02-10_11-00_Mon.jpg,0.05925245
02-10_12-00_Mon.jpg,0.04647224
02-10_13-00_Mon.jpg,0.97866535
02-10_14-00_Mon.jpg,0.049476612
02-10_15-00_Mon.jpg,0.04757124
02-10_16-00_Mon.jpg,0.04989319
02-10_17-00_Mon.jpg,0.06255167
02-10_18-00_Mon.jpg,0.046280444
02-10_19-00_Mon.jpg,0.046249658
02-10_20-00_Mon.jpg,0.004844047
02-10_21-00_Mon.jpg,0.009891663
02-10_22-00_Mon.jpg,0.006673865
02-10_23-00_Mon.jpg,0.013588909
02-11_00-00_Tue.jpg,0.0010465756
02-11_01-00_Tue.jpg,0.007157583
02-11_02-00_Tue.jpg,0.0030669197
02-11_03-00_Tue.jpg,0.0062269904
02-11_04-00_Tue.jpg,0.008275967
02-11_05-00_Tue.jpg,0.0012226813
02-11_06-00_Tue.jpg,0.0053069033
02-11_07-00_Tue.jpg,0.024110492
02-11_08-00_Tue.jpg,0.048426773
02-11_09-00_Tue.jpg,0.047605682
02-11_10-00_Tue.jpg,0.046326224
02-11_11-00_Tue.jpg,0.0467381
02-11_12-00_Tue.jpg,0.052052304
02-11_13-00_Tue.jpg,0.043324806
02-11_14-00_Tue.jpg,0.05205357
02-11_15-00_Tue.jpg,0.048809797
02-11_16-00_Tue.jpg,0.047830325
02-11_17-00_Tue.jpg,0.051154867
02-11_18-00_Tue.jpg,2.0
02-11_19-00_Tue.jpg,0.64964855
02-11_20-00_Tue.jpg,0.009572614
02-11_21-00_Tue.jpg,0.009354573
02-11_22-00_Tue.jpg,0.010903511
02-11_23-00_Tue.jpg,0.006983023
02-12_00-00_Wed.jpg,0.019512292
02-12_01-00_Wed.jpg,0.018559735
02-12_02-00_Wed.jpg,0.015816323
02-12_03-00_Wed.jpg,0.011036549
02-12_04-00_Wed.jpg,0.009014856
02-12_05-00_Wed.jpg,0.007647764
02-12_06-00_Wed.jpg,0.0101237185
02-12_07-00_Wed.jpg,0.025496375
02-12_08-00_Wed.jpg,0.12471199
02-12_09-00_Wed.jpg,0.046879042
02-12_10-00_Wed.jpg,0.114369124
02-12_11-00_Wed.jpg,0.05031773
02-12_12-00_Wed.jpg,0.047695458
02-12_13-00_Wed.jpg,0.044726633
02-12_14-00_Wed.jpg,0.04403663
02-12_15-00_Wed.jpg,0.046036147
02-12_16-00_Wed.jpg,0.049521636
02-12_17-00_Wed.jpg,0.051281642
02-12_18-00_Wed.jpg,0.05106838
02-12_19-00_Wed.jpg,0.04513982
02-12_20-00_Wed.jpg,0.013432007
02-12_21-00_Wed.jpg,0.004266426
02-12_22-00_Wed.jpg,0.0033955127
02-12_23-00_Wed.jpg,0.006037142
02-13_00-00_Thu.jpg,0.008677177
02-13_01-00_Thu.jpg,0.010108441
02-13_02-00_Thu.jpg,0.012352545
02-13_03-00_Thu.jpg,0.014198948
02-13_04-00_Thu.jpg,0.008378528
02-13_05-00_Thu.jpg,0.011889588
02-13_06-00_Thu.jpg,0.0144174695
02-13_07-00_Thu.jpg,0.03433869
02-13_08-00_Thu.jpg,0.14106438
02-13_09-00_Thu.jpg,0.04534103
02-13_10-00_Thu.jpg,0.04872507
02-13_11-00_Thu.jpg,0.1906375
02-13_12-00_Thu.jpg,0.04708476
02-13_13-00_Thu.jpg,0.04850719
02-13_14-00_Thu.jpg,0.04234441
02-13_15-00_Thu.jpg,0.043402035
02-13_16-00_Thu.jpg,0.04525081
02-13_17-00_Thu.jpg,0.04622996
02-13_18-00_Thu.jpg,0.051743716
02-13_19-00_Thu.jpg,0.04996404
02-13_20-00_Thu.jpg,0.0065968037
02-13_21-00_Thu.jpg,0.01158566
02-13_22-00_Thu.jpg,0.01257072
02-13_23-00_Thu.jpg,0.013746265
02-14_00-00_Fri.jpg,0.010781176
02-14_01-00_Fri.jpg,0.015045825
02-14_02-00_Fri.jpg,0.0030824281
02-14_03-00_Fri.jpg,0.0017170087
02-14_04-00_Fri.jpg,0.0033292584
02-14_05-00_Fri.jpg,0.0064364485
02-14_06-00_Fri.jpg,0.011821393
02-14_07-00_Fri.jpg,0.03901398
02-14_08-00_Fri.jpg,0.04652914
02-14_09-00_Fri.jpg,0.05075039
02-14_10-00_Fri.jpg,4.76126
02-14_11-00_Fri.jpg,4.5167346
02-14_12-00_Fri.jpg,4.7211485
02-14_13-00_Fri.jpg,4.500112
02-14_14-00_Fri.jpg,4.833117
02-14_15-00_Fri.jpg,4.80298
02-14_16-00_Fri.jpg,0.049990624
02-14_17-00_Fri.jpg,0.05008795
02-14_18-00_Fri.jpg,4.0
02-14_19-00_Fri.jpg,0.03690453
02-14_20-00_Fri.jpg,0.018036783
02-14_21-00_Fri.jpg,0.010882515
02-14_22-00_Fri.jpg,4.7729
02-14_23-00_Fri.jpg,3.0
02-15_00-00_Sat.jpg,3.0
02-15_01-00_Sat.jpg,3.0
02-15_02-00_Sat.jpg,0.002101604
02-15_03-00_Sat.jpg,0.0056439973
02-15_04-00_Sat.jpg,0.010594413
02-15_05-00_Sat.jpg,0.01223084
02-15_06-00_Sat.jpg,0.006679099
02-15_07-00_Sat.jpg,0.02374873
02-15_08-00_Sat.jpg,4.7758174
02-15_09-00_Sat.jpg,4.6600323
02-15_10-00_Sat.jpg,4.606088
02-15_11-00_Sat.jpg,4.719667
02-15_12-00_Sat.jpg,4.872148
02-15_13-00_Sat.jpg,4.800674
02-15_14-00_Sat.jpg,4.855328
02-15_15-00_Sat.jpg,4.8033934
02-15_16-00_Sat.jpg,4.119579
02-15_17-00_Sat.jpg,4.741597
02-15_18-00_Sat.jpg,0.04859797
02-15_19-00_Sat.jpg,0.024263427
02-15_20-00_Sat.jpg,0.009078313
02-15_21-00_Sat.jpg,0.00825724
02-15_22-00_Sat.jpg,0.007968046
02-15_23-00_Sat.jpg,3.079325e-05
02-16_06-00_Sun.jpg,0.007117234
02-16_07-00_Sun.jpg,0.02365603
02-16_08-00_Sun.jpg,2.0
02-16_09-00_Sun.jpg,0.05024397
02-16_10-00_Sun.jpg,4.5523605
02-16_11-00_Sun.jpg,3.0
02-16_12-00_Sun.jpg,0.043257646
02-16_13-00_Sun.jpg,0.044656374
02-16_14-00_Sun.jpg,0.045333154
02-16_15-00_Sun.jpg,0.0479791
02-16_16-00_Sun.jpg,0.042315654
02-16_17-00_Sun.jpg,0.042478137
02-16_18-00_Sun.jpg,0.06633062
02-16_19-00_Sun.jpg,0.048682433
02-16_20-00_Sun.jpg,0.0074214637
02-16_21-00_Sun.jpg,0.017737754
02-16_22-00_Sun.jpg,0.0059657358
02-16_23-00_Sun.jpg,0.018008232
02-17_00-00_Mon.jpg,0.0067126267
02-17_01-00_Mon.jpg,0.0151021555
02-17_02-00_Mon.jpg,0.010995176
02-17_03-00_Mon.jpg,0.0068780594
02-17_04-00_Mon.jpg,0.0030093081
02-17_05-00_Mon.jpg,0.0023487918
02-17_06-00_Mon.jpg,0.011392716
02-17_07-00_Mon.jpg,0.028230846
02-17_08-00_Mon.jpg,0.04356406
02-17_09-00_Mon.jpg,0.04380728
02-17_10-00_Mon.jpg,3.0
02-17_11-00_Mon.jpg,4.7798553
02-17_12-00_Mon.jpg,0.7462299
02-17_13-00_Mon.jpg,2.0
02-17_14-00_Mon.jpg,0.041978676
02-17_15-00_Mon.jpg,0.04870683
02-17_16-00_Mon.jpg,0.051720724
02-17_17-00_Mon.jpg,0.04529614
02-17_18-00_Mon.jpg,0.05083603
02-17_19-00_Mon.jpg,0.029206473
02-17_20-00_Mon.jpg,0.009389088
02-17_21-00_Mon.jpg,0.012157422
02-17_22-00_Mon.jpg,0.014654454
02-17_23-00_Mon.jpg,0.007884324
02-18_00-00_Tue.jpg,0.009454809
02-18_01-00_Tue.jpg,0.0023059808
02-18_02-00_Tue.jpg,0.0070743747
02-18_03-00_Tue.jpg,0.004878737
02-18_04-00_Tue.jpg,0.0054722987
02-18_05-00_Tue.jpg,0.00403665
02-18_06-00_Tue.jpg,0.009307448
02-18_07-00_Tue.jpg,0.02173385
02-18_08-00_Tue.jpg,0.041592725
02-18_09-00_Tue.jpg,0.042446524
02-18_10-00_Tue.jpg,0.045365565
02-18_11-00_Tue.jpg,0.04545706
02-18_12-00_Tue.jpg,0.050619256
02-18_13-00_Tue.jpg,0.04749752
02-18_14-00_Tue.jpg,0.04763628
02-18_15-00_Tue.jpg,0.051182512
02-18_16-00_Tue.jpg,0.05229481
02-18_17-00_Tue.jpg,0.04894331
02-18_18-00_Tue.jpg,0.11548217
02-18_19-00_Tue.jpg,0.044606365
02-18_20-00_Tue.jpg,0.014663536
02-18_21-00_Tue.jpg,0.008525372
02-18_22-00_Tue.jpg,0.009665605
02-18_23-00_Tue.jpg,0.0017473064
02-19_00-00_Wed.jpg,0.014834095
02-19_01-00_Wed.jpg,0.0051859803
02-19_02-00_Wed.jpg,0.006319195
02-19_03-00_Wed.jpg,0.005604759
02-19_04-00_Wed.jpg,-0.00015966222
02-19_05-00_Wed.jpg,0.0020984486
02-19_06-00_Wed.jpg,0.008024003
02-19_07-00_Wed.jpg,0.018952787
02-19_08-00_Wed.jpg,0.04987813
02-19_09-00_Wed.jpg,0.058889154
02-19_10-00_Wed.jpg,0.6224781
02-19_11-00_Wed.jpg,0.043686274
02-19_12-00_Wed.jpg,0.05289938
02-19_13-00_Wed.jpg,0.052384395
02-19_14-00_Wed.jpg,0.04793063
02-19_15-00_Wed.jpg,0.051226452
02-19_16-00_Wed.jpg,0.04694698
02-19_17-00_Wed.jpg,0.04888541
02-19_18-00_Wed.jpg,0.04848734
02-19_19-00_Wed.jpg,0.04411138
02-19_20-00_Wed.jpg,0.01188992
02-19_21-00_Wed.jpg,0.0008103289
02-19_22-00_Wed.jpg,0.0100786835
02-19_23-00_Wed.jpg,0.0042896867
02-20_00-00_Thu.jpg,0.00460783
02-20_01-00_Thu.jpg,0.0021826997
02-20_02-00_Thu.jpg,-0.0001686588
02-20_03-00_Thu.jpg,0.00089349225
02-20_04-00_Thu.jpg,-0.00017240271
02-20_05-00_Thu.jpg,-0.00011635944
02-20_06-00_Thu.jpg,0.0024908446
02-20_07-00_Thu.jpg,0.024123449
02-20_08-00_Thu.jpg,0.045715068
02-20_09-00_Thu.jpg,0.047246087
02-20_10-00_Thu.jpg,4.6917505
02-20_11-00_Thu.jpg,4.721771
02-20_12-00_Thu.jpg,2.0
02-20_13-00_Thu.jpg,0.05170337
02-20_14-00_Thu.jpg,0.048654355
02-20_15-00_Thu.jpg,0.053490583
02-20_16-00_Thu.jpg,0.046274878
02-20_17-00_Thu.jpg,0.048358742
02-20_18-00_Thu.jpg,0.047131725
02-20_19-00_Thu.jpg,0.06900924
02-20_20-00_Thu.jpg,0.0044076256
02-20_21-00_Thu.jpg,0.010287568
02-20_22-00_Thu.jpg,0.0061798133
02-20_23-00_Thu.jpg,0.0012516677
02-21_00-00_Fri.jpg,0.0071517453
02-21_01-00_Fri.jpg,0.00431085
02-21_02-00_Fri.jpg,0.0012350902
02-21_03-00_Fri.jpg,0.002683591
02-21_04-00_Fri.jpg,0.0012827404
02-21_05-00_Fri.jpg,-5.4381788e-05
02-21_06-00_Fri.jpg,0.006508883
02-21_07-00_Fri.jpg,0.021849971
02-21_08-00_Fri.jpg,0.04113122
02-21_09-00_Fri.jpg,0.04805533
02-21_10-00_Fri.jpg,4.0
02-21_11-00_Fri.jpg,4.716622
02-21_12-00_Fri.jpg,4.0
02-21_13-00_Fri.jpg,4.0
02-21_14-00_Fri.jpg,0.045034006
02-21_15-00_Fri.jpg,0.04905112
02-21_16-00_Fri.jpg,0.23063618
02-21_17-00_Fri.jpg,4.465674
02-21_18-00_Fri.jpg,4.0
02-21_19-00_Fri.jpg,0.04614767
02-21_20-00_Fri.jpg,0.008162864
02-21_21-00_Fri.jpg,0.0045279823
02-21_22-00_Fri.jpg,3.0
02-21_23-00_Fri.jpg,0.022740673
02-22_00-00_Sat.jpg,0.006007053
02-22_01-00_Sat.jpg,0.007456042
02-22_02-00_Sat.jpg,0.004433077
02-22_03-00_Sat.jpg,0.0025080964
02-22_04-00_Sat.jpg,0.0067164414
02-22_05-00_Sat.jpg,0.0075128675
02-22_06-00_Sat.jpg,0.0010581277
02-22_07-00_Sat.jpg,0.026548896
02-22_08-00_Sat.jpg,4.5432496
02-22_09-00_Sat.jpg,4.6103644
02-22_10-00_Sat.jpg,4.7922125
02-22_11-00_Sat.jpg,4.656065
02-22_12-00_Sat.jpg,4.6398387
02-22_13-00_Sat.jpg,4.867052
02-22_14-00_Sat.jpg,4.780333
02-22_15-00_Sat.jpg,4.7581105
02-22_16-00_Sat.jpg,4.3193893
02-22_17-00_Sat.jpg,0.04980768
02-22_18-00_Sat.jpg,4.717139
02-22_19-00_Sat.jpg,0.04860259
02-22_20-00_Sat.jpg,0.004085455
02-22_21-00_Sat.jpg,0.0074496716
02-22_22-00_Sat.jpg,0.0077881813
02-22_23-00_Sat.jpg,0.0037205815
02-23_00-00_Sun.jpg,0.009359036
02-23_01-00_Sun.jpg,0.013817061
02-23_02-00_Sun.jpg,0.017821964
02-23_03-00_Sun.jpg,0.010720335
02-23_04-00_Sun.jpg,0.001273144
02-23_05-00_Sun.jpg,0.005336132
02-23_06-00_Sun.jpg,0.006720029
02-23_07-00_Sun.jpg,0.028892193
02-23_08-00_Sun.jpg,3.0
02-23_09-00_Sun.jpg,4.760857
02-23_10-00_Sun.jpg,4.8041344
02-23_11-00_Sun.jpg,4.8023763
02-23_12-00_Sun.jpg,4.0
02-23_13-00_Sun.jpg,0.047740165
02-23_14-00_Sun.jpg,0.04709099
02-23_15-00_Sun.jpg,0.04934966
02-23_16-00_Sun.jpg,0.052489977
02-23_17-00_Sun.jpg,0.04757676
02-23_18-00_Sun.jpg,0.049010806
02-23_20-00_Sun.jpg,0.0051206276
02-23_21-00_Sun.jpg,0.012712337
02-23_22-00_Sun.jpg,0.005047057
02-23_23-00_Sun.jpg,0.00525428
02-24_00-00_Mon.jpg,0.011490393
02-24_01-00_Mon.jpg,0.008357454
02-24_02-00_Mon.jpg,0.0055078045
02-24_03-00_Mon.jpg,0.0015323162
02-24_04-00_Mon.jpg,0.0070336573
02-24_05-00_Mon.jpg,0.005359184
02-24_06-00_Mon.jpg,0.0029928498
02-24_07-00_Mon.jpg,0.02896355
02-24_08-00_Mon.jpg,0.04986074
02-24_09-00_Mon.jpg,0.050009787
02-24_10-00_Mon.jpg,4.0
02-24_11-00_Mon.jpg,4.829188
02-24_12-00_Mon.jpg,4.0
02-24_13-00_Mon.jpg,4.746697
02-24_14-00_Mon.jpg,4.0
02-24_15-00_Mon.jpg,4.8268247
02-24_16-00_Mon.jpg,0.051888738
02-24_17-00_Mon.jpg,0.050170783
02-24_18-00_Mon.jpg,0.051783808
02-24_19-00_Mon.jpg,0.043575414
02-24_20-00_Mon.jpg,0.012962826
02-24_21-00_Mon.jpg,0.010341372
02-24_22-00_Mon.jpg,0.0021939166
02-24_23-00_Mon.jpg,0.015023161
02-25_00-00_Tue.jpg,0.008177508
02-25_01-00_Tue.jpg,0.0059652813
02-25_02-00_Tue.jpg,0.010412984
02-25_03-00_Tue.jpg,0.039276604
02-25_04-00_Tue.jpg,0.017906893
02-25_05-00_Tue.jpg,0.006106261
02-25_06-00_Tue.jpg,0.0093102455
02-25_07-00_Tue.jpg,0.03183677
02-25_08-00_Tue.jpg,0.047493197
02-25_09-00_Tue.jpg,0.047893405
02-25_10-00_Tue.jpg,4.151046
02-25_11-00_Tue.jpg,4.6543264
02-25_12-00_Tue.jpg,4.1754365
02-25_13-00_Tue.jpg,4.6221337
02-25_14-00_Tue.jpg,4.0
02-25_15-00_Tue.jpg,0.04742714
02-25_16-00_Tue.jpg,0.049707986
02-25_17-00_Tue.jpg,0.047451362
02-25_18-00_Tue.jpg,0.0500747
02-25_19-00_Tue.jpg,0.050046477
02-25_20-00_Tue.jpg,2.0
02-25_21-00_Tue.jpg,0.024364583
02-25_22-00_Tue.jpg,0.015030667
02-25_23-00_Tue.jpg,0.0032569729
02-26_00-00_Wed.jpg,0.0050178617
02-26_01-00_Wed.jpg,0.0046846494
02-26_02-00_Wed.jpg,0.006575834
02-26_03-00_Wed.jpg,0.0015057586
02-26_04-00_Wed.jpg,0.005422808
02-26_05-00_Wed.jpg,0.007472582
02-26_06-00_Wed.jpg,0.0049333125
02-26_07-00_Wed.jpg,0.024879284
02-26_08-00_Wed.jpg,0.049050115
02-26_09-00_Wed.jpg,0.05182857
02-26_10-00_Wed.jpg,3.0
02-26_11-00_Wed.jpg,4.942551
02-26_12-00_Wed.jpg,4.6097817
02-26_13-00_Wed.jpg,4.7718434
02-26_14-00_Wed.jpg,4.7514405
