month,exact_date_value,week_value,date_sin,date_cos,day_of_year,day_of_year_sin,day_of_year_cos,full_date_ymd,sch_hol_period,public_hol_period
12,11,2,0.7907757369376989,-0.6121059825476626,346,0.1882267098432442,0.9821256058680006,2024-12-11,True,False
12,11,2,0.7907757369376989,-0.6121059825476626,346,0.1882267098432442,0.9821256058680006,2024-12-11,True,False
12,11,2,0.7907757369376989,-0.6121059825476626,346,0.1882267098432442,0.9821256058680006,2024-12-11,True,False
12,11,2,0.7907757369376989,-0.6121059825476626,346,0.1882267098432442,0.9821256058680006,2024-12-11,True,False
12,11,2,0.7907757369376989,-0.6121059825476626,346,0.1882267098432442,0.9821256058680006,2024-12-11,True,False
12,11,2,0.7907757369376989,-0.6121059825476626,346,0.1882267098432442,0.9821256058680006,2024-12-11,True,False
12,11,2,0.7907757369376989,-0.6121059825476626,346,0.1882267098432442,0.9821256058680006,2024-12-11,True,False
12,11,2,0.7907757369376989,-0.6121059825476626,346,0.1882267098432442,0.9821256058680006,2024-12-11,True,False
12,11,2,0.7907757369376989,-0.6121059825476626,346,0.1882267098432442,0.9821256058680006,2024-12-11,True,False
12,11,2,0.7907757369376989,-0.6121059825476626,346,0.1882267098432442,0.9821256058680006,2024-12-11,True,False
12,11,2,0.7907757369376989,-0.6121059825476626,346,0.1882267098432442,0.9821256058680006,2024-12-11,True,False
12,11,2,0.7907757369376989,-0.6121059825476626,346,0.1882267098432442,0.9821256058680006,2024-12-11,True,False
12,11,2,0.7907757369376989,-0.6121059825476626,346,0.1882267098432442,0.9821256058680006,2024-12-11,True,False
12,12,2,0.6513724827222223,-0.758758122692791,347,0.2051044998686192,0.9787400799669153,2024-12-12,True,False
12,12,2,0.6513724827222223,-0.758758122692791,347,0.2051044998686192,0.9787400799669153,2024-12-12,True,False
12,12,2,0.6513724827222223,-0.758758122692791,347,0.2051044998686192,0.9787400799669153,2024-12-12,True,False
12,12,2,0.6513724827222223,-0.758758122692791,347,0.2051044998686192,0.9787400799669153,2024-12-12,True,False
12,12,2,0.6513724827222223,-0.758758122692791,347,0.2051044998686192,0.9787400799669153,2024-12-12,True,False
12,12,2,0.6513724827222223,-0.758758122692791,347,0.2051044998686192,0.9787400799669153,2024-12-12,True,False
12,12,2,0.6513724827222223,-0.758758122692791,347,0.2051044998686192,0.9787400799669153,2024-12-12,True,False
12,12,2,0.6513724827222223,-0.758758122692791,347,0.2051044998686192,0.9787400799669153,2024-12-12,True,False
12,12,2,0.6513724827222223,-0.758758122692791,347,0.2051044998686192,0.9787400799669153,2024-12-12,True,False
12,12,2,0.6513724827222223,-0.758758122692791,347,0.2051044998686192,0.9787400799669153,2024-12-12,True,False
12,12,2,0.6513724827222223,-0.758758122692791,347,0.2051044998686192,0.9787400799669153,2024-12-12,True,False
12,12,2,0.6513724827222223,-0.758758122692791,347,0.2051044998686192,0.9787400799669153,2024-12-12,True,False
12,12,2,0.6513724827222223,-0.758758122692791,347,0.2051044998686192,0.9787400799669153,2024-12-12,True,False
12,12,2,0.6513724827222223,-0.758758122692791,347,0.2051044998686192,0.9787400799669153,2024-12-12,True,False
12,12,2,0.6513724827222223,-0.758758122692791,347,0.2051044998686192,0.9787400799669153,2024-12-12,True,False
12,12,2,0.6513724827222223,-0.758758122692791,347,0.2051044998686192,0.9787400799669153,2024-12-12,True,False
12,12,2,0.6513724827222223,-0.758758122692791,347,0.2051044998686192,0.9787400799669153,2024-12-12,True,False
12,12,2,0.6513724827222223,-0.758758122692791,347,0.2051044998686192,0.9787400799669153,2024-12-12,True,False
12,12,2,0.6513724827222223,-0.758758122692791,347,0.2051044998686192,0.9787400799669153,2024-12-12,True,False
12,12,2,0.6513724827222223,-0.758758122692791,347,0.2051044998686192,0.9787400799669153,2024-12-12,True,False
12,12,2,0.6513724827222223,-0.758758122692791,347,0.2051044998686192,0.9787400799669153,2024-12-12,True,False
12,14,3,0.299363122973358,-0.9541392564000488,349,0.2386727660059501,0.9711000518829505,2024-12-14,True,False
12,14,3,0.299363122973358,-0.9541392564000488,349,0.2386727660059501,0.9711000518829505,2024-12-14,True,False
12,14,3,0.299363122973358,-0.9541392564000488,349,0.2386727660059501,0.9711000518829505,2024-12-14,True,False
12,14,3,0.299363122973358,-0.9541392564000488,349,0.2386727660059501,0.9711000518829505,2024-12-14,True,False
12,14,3,0.299363122973358,-0.9541392564000488,349,0.2386727660059501,0.9711000518829505,2024-12-14,True,False
12,14,3,0.299363122973358,-0.9541392564000488,349,0.2386727660059501,0.9711000518829505,2024-12-14,True,False
12,14,3,0.299363122973358,-0.9541392564000488,349,0.2386727660059501,0.9711000518829505,2024-12-14,True,False
12,14,3,0.299363122973358,-0.9541392564000488,349,0.2386727660059501,0.9711000518829505,2024-12-14,True,False
12,14,3,0.299363122973358,-0.9541392564000488,349,0.2386727660059501,0.9711000518829505,2024-12-14,True,False
12,14,3,0.299363122973358,-0.9541392564000488,349,0.2386727660059501,0.9711000518829505,2024-12-14,True,False
12,14,3,0.299363122973358,-0.9541392564000488,349,0.2386727660059501,0.9711000518829505,2024-12-14,True,False
12,14,3,0.299363122973358,-0.9541392564000488,349,0.2386727660059501,0.9711000518829505,2024-12-14,True,False
12,14,3,0.299363122973358,-0.9541392564000488,349,0.2386727660059501,0.9711000518829505,2024-12-14,True,False
12,14,3,0.299363122973358,-0.9541392564000488,349,0.2386727660059501,0.9711000518829505,2024-12-14,True,False
12,14,3,0.299363122973358,-0.9541392564000488,349,0.2386727660059501,0.9711000518829505,2024-12-14,True,False
12,14,3,0.299363122973358,-0.9541392564000488,349,0.2386727660059501,0.9711000518829505,2024-12-14,True,False
12,14,3,0.299363122973358,-0.9541392564000488,349,0.2386727660059501,0.9711000518829505,2024-12-14,True,False
12,14,3,0.299363122973358,-0.9541392564000488,349,0.2386727660059501,0.9711000518829505,2024-12-14,True,False
12,14,3,0.299363122973358,-0.9541392564000488,349,0.2386727660059501,0.9711000518829505,2024-12-14,True,False
12,14,3,0.299363122973358,-0.9541392564000488,349,0.2386727660059501,0.9711000518829505,2024-12-14,True,False
12,14,3,0.299363122973358,-0.9541392564000488,349,0.2386727660059501,0.9711000518829505,2024-12-14,True,False
12,14,3,0.299363122973358,-0.9541392564000488,349,0.2386727660059501,0.9711000518829505,2024-12-14,True,False
12,14,3,0.299363122973358,-0.9541392564000488,349,0.2386727660059501,0.9711000518829505,2024-12-14,True,False
12,14,3,0.299363122973358,-0.9541392564000488,349,0.2386727660059501,0.9711000518829505,2024-12-14,True,False
12,15,3,0.1011683219874327,-0.994869323391895,350,0.255353295116187,0.9668478136052776,2024-12-15,True,False
12,15,3,0.1011683219874327,-0.994869323391895,350,0.255353295116187,0.9668478136052776,2024-12-15,True,False
12,15,3,0.1011683219874327,-0.994869323391895,350,0.255353295116187,0.9668478136052776,2024-12-15,True,False
12,15,3,0.1011683219874327,-0.994869323391895,350,0.255353295116187,0.9668478136052776,2024-12-15,True,False
12,15,3,0.1011683219874327,-0.994869323391895,350,0.255353295116187,0.9668478136052776,2024-12-15,True,False
12,15,3,0.1011683219874327,-0.994869323391895,350,0.255353295116187,0.9668478136052776,2024-12-15,True,False
12,15,3,0.1011683219874327,-0.994869323391895,350,0.255353295116187,0.9668478136052776,2024-12-15,True,False
12,15,3,0.1011683219874327,-0.994869323391895,350,0.255353295116187,0.9668478136052776,2024-12-15,True,False
12,15,3,0.1011683219874327,-0.994869323391895,350,0.255353295116187,0.9668478136052776,2024-12-15,True,False
12,15,3,0.1011683219874327,-0.994869323391895,350,0.255353295116187,0.9668478136052776,2024-12-15,True,False
12,15,3,0.1011683219874327,-0.994869323391895,350,0.255353295116187,0.9668478136052776,2024-12-15,True,False
12,15,3,0.1011683219874327,-0.994869323391895,350,0.255353295116187,0.9668478136052776,2024-12-15,True,False
12,15,3,0.1011683219874327,-0.994869323391895,350,0.255353295116187,0.9668478136052776,2024-12-15,True,False
12,15,3,0.1011683219874327,-0.994869323391895,350,0.255353295116187,0.9668478136052776,2024-12-15,True,False
12,15,3,0.1011683219874327,-0.994869323391895,350,0.255353295116187,0.9668478136052776,2024-12-15,True,False
12,15,3,0.1011683219874327,-0.994869323391895,350,0.255353295116187,0.9668478136052776,2024-12-15,True,False
12,15,3,0.1011683219874327,-0.994869323391895,350,0.255353295116187,0.9668478136052776,2024-12-15,True,False
12,15,3,0.1011683219874327,-0.994869323391895,350,0.255353295116187,0.9668478136052776,2024-12-15,True,False
12,15,3,0.1011683219874327,-0.994869323391895,350,0.255353295116187,0.9668478136052776,2024-12-15,True,False
12,15,3,0.1011683219874327,-0.994869323391895,350,0.255353295116187,0.9668478136052776,2024-12-15,True,False
12,15,3,0.1011683219874327,-0.994869323391895,350,0.255353295116187,0.9668478136052776,2024-12-15,True,False
12,15,3,0.1011683219874327,-0.994869323391895,350,0.255353295116187,0.9668478136052776,2024-12-15,True,False
12,15,3,0.1011683219874327,-0.994869323391895,350,0.255353295116187,0.9668478136052776,2024-12-15,True,False
12,15,3,0.1011683219874327,-0.994869323391895,350,0.255353295116187,0.9668478136052776,2024-12-15,True,False
12,16,3,-0.101168321987432,-0.9948693233918952,351,0.2719581575341055,0.9623090774541486,2024-12-16,True,False
12,16,3,-0.101168321987432,-0.9948693233918952,351,0.2719581575341055,0.9623090774541486,2024-12-16,True,False
12,16,3,-0.101168321987432,-0.9948693233918952,351,0.2719581575341055,0.9623090774541486,2024-12-16,True,False
12,16,3,-0.101168321987432,-0.9948693233918952,351,0.2719581575341055,0.9623090774541486,2024-12-16,True,False
12,16,3,-0.101168321987432,-0.9948693233918952,351,0.2719581575341055,0.9623090774541486,2024-12-16,True,False
12,16,3,-0.101168321987432,-0.9948693233918952,351,0.2719581575341055,0.9623090774541486,2024-12-16,True,False
12,16,3,-0.101168321987432,-0.9948693233918952,351,0.2719581575341055,0.9623090774541486,2024-12-16,True,False
12,16,3,-0.101168321987432,-0.9948693233918952,351,0.2719581575341055,0.9623090774541486,2024-12-16,True,False
12,16,3,-0.101168321987432,-0.9948693233918952,351,0.2719581575341055,0.9623090774541486,2024-12-16,True,False
12,16,3,-0.101168321987432,-0.9948693233918952,351,0.2719581575341055,0.9623090774541486,2024-12-16,True,False
12,16,3,-0.101168321987432,-0.9948693233918952,351,0.2719581575341055,0.9623090774541486,2024-12-16,True,False
12,16,3,-0.101168321987432,-0.9948693233918952,351,0.2719581575341055,0.9623090774541486,2024-12-16,True,False
12,16,3,-0.101168321987432,-0.9948693233918952,351,0.2719581575341055,0.9623090774541486,2024-12-16,True,False
12,16,3,-0.101168321987432,-0.9948693233918952,351,0.2719581575341055,0.9623090774541486,2024-12-16,True,False
12,16,3,-0.101168321987432,-0.9948693233918952,351,0.2719581575341055,0.9623090774541486,2024-12-16,True,False
12,16,3,-0.101168321987432,-0.9948693233918952,351,0.2719581575341055,0.9623090774541486,2024-12-16,True,False
12,16,3,-0.101168321987432,-0.9948693233918952,351,0.2719581575341055,0.9623090774541486,2024-12-16,True,False
12,16,3,-0.101168321987432,-0.9948693233918952,351,0.2719581575341055,0.9623090774541486,2024-12-16,True,False
12,16,3,-0.101168321987432,-0.9948693233918952,351,0.2719581575341055,0.9623090774541486,2024-12-16,True,False
12,16,3,-0.101168321987432,-0.9948693233918952,351,0.2719581575341055,0.9623090774541486,2024-12-16,True,False
12,16,3,-0.101168321987432,-0.9948693233918952,351,0.2719581575341055,0.9623090774541486,2024-12-16,True,False
12,16,3,-0.101168321987432,-0.9948693233918952,351,0.2719581575341055,0.9623090774541486,2024-12-16,True,False
12,16,3,-0.101168321987432,-0.9948693233918952,351,0.2719581575341055,0.9623090774541486,2024-12-16,True,False
12,16,3,-0.101168321987432,-0.9948693233918952,351,0.2719581575341055,0.9623090774541486,2024-12-16,True,False
12,17,3,-0.2993631229733582,-0.9541392564000488,352,0.288482432880609,0.9574851883550392,2024-12-17,True,False
12,17,3,-0.2993631229733582,-0.9541392564000488,352,0.288482432880609,0.9574851883550392,2024-12-17,True,False
12,17,3,-0.2993631229733582,-0.9541392564000488,352,0.288482432880609,0.9574851883550392,2024-12-17,True,False
12,17,3,-0.2993631229733582,-0.9541392564000488,352,0.288482432880609,0.9574851883550392,2024-12-17,True,False
12,17,3,-0.2993631229733582,-0.9541392564000488,352,0.288482432880609,0.9574851883550392,2024-12-17,True,False
12,17,3,-0.2993631229733582,-0.9541392564000488,352,0.288482432880609,0.9574851883550392,2024-12-17,True,False
12,17,3,-0.2993631229733582,-0.9541392564000488,352,0.288482432880609,0.9574851883550392,2024-12-17,True,False
12,17,3,-0.2993631229733582,-0.9541392564000488,352,0.288482432880609,0.9574851883550392,2024-12-17,True,False
12,17,3,-0.2993631229733582,-0.9541392564000488,352,0.288482432880609,0.9574851883550392,2024-12-17,True,False
12,17,3,-0.2993631229733582,-0.9541392564000488,352,0.288482432880609,0.9574851883550392,2024-12-17,True,False
12,17,3,-0.2993631229733582,-0.9541392564000488,352,0.288482432880609,0.9574851883550392,2024-12-17,True,False
12,17,3,-0.2993631229733582,-0.9541392564000488,352,0.288482432880609,0.9574851883550392,2024-12-17,True,False
12,17,3,-0.2993631229733582,-0.9541392564000488,352,0.288482432880609,0.9574851883550392,2024-12-17,True,False
12,17,3,-0.2993631229733582,-0.9541392564000488,352,0.288482432880609,0.9574851883550392,2024-12-17,True,False
12,17,3,-0.2993631229733582,-0.9541392564000488,352,0.288482432880609,0.9574851883550392,2024-12-17,True,False
12,17,3,-0.2993631229733582,-0.9541392564000488,352,0.288482432880609,0.9574851883550392,2024-12-17,True,False
12,17,3,-0.2993631229733582,-0.9541392564000488,352,0.288482432880609,0.9574851883550392,2024-12-17,True,False
12,17,3,-0.2993631229733582,-0.9541392564000488,352,0.288482432880609,0.9574851883550392,2024-12-17,True,False
12,17,3,-0.2993631229733582,-0.9541392564000488,352,0.288482432880609,0.9574851883550392,2024-12-17,True,False
12,17,3,-0.2993631229733582,-0.9541392564000488,352,0.288482432880609,0.9574851883550392,2024-12-17,True,False
12,17,3,-0.2993631229733582,-0.9541392564000488,352,0.288482432880609,0.9574851883550392,2024-12-17,True,False
12,17,3,-0.2993631229733582,-0.9541392564000488,352,0.288482432880609,0.9574851883550392,2024-12-17,True,False
12,17,3,-0.2993631229733582,-0.9541392564000488,352,0.288482432880609,0.9574851883550392,2024-12-17,True,False
12,17,3,-0.2993631229733582,-0.9541392564000488,352,0.288482432880609,0.9574851883550392,2024-12-17,True,False
12,18,3,-0.4853019625310808,-0.8743466161445822,353,0.304921224656289,0.9523775757303974,2024-12-18,True,False
12,18,3,-0.4853019625310808,-0.8743466161445822,353,0.304921224656289,0.9523775757303974,2024-12-18,True,False
12,18,3,-0.4853019625310808,-0.8743466161445822,353,0.304921224656289,0.9523775757303974,2024-12-18,True,False
12,18,3,-0.4853019625310808,-0.8743466161445822,353,0.304921224656289,0.9523775757303974,2024-12-18,True,False
12,18,3,-0.4853019625310808,-0.8743466161445822,353,0.304921224656289,0.9523775757303974,2024-12-18,True,False
12,18,3,-0.4853019625310808,-0.8743466161445822,353,0.304921224656289,0.9523775757303974,2024-12-18,True,False
12,18,3,-0.4853019625310808,-0.8743466161445822,353,0.304921224656289,0.9523775757303974,2024-12-18,True,False
12,18,3,-0.4853019625310808,-0.8743466161445822,353,0.304921224656289,0.9523775757303974,2024-12-18,True,False
12,18,3,-0.4853019625310808,-0.8743466161445822,353,0.304921224656289,0.9523775757303974,2024-12-18,True,False
12,18,3,-0.4853019625310808,-0.8743466161445822,353,0.304921224656289,0.9523775757303974,2024-12-18,True,False
12,18,3,-0.4853019625310808,-0.8743466161445822,353,0.304921224656289,0.9523775757303974,2024-12-18,True,False
12,18,3,-0.4853019625310808,-0.8743466161445822,353,0.304921224656289,0.9523775757303974,2024-12-18,True,False
12,18,3,-0.4853019625310808,-0.8743466161445822,353,0.304921224656289,0.9523775757303974,2024-12-18,True,False
12,18,3,-0.4853019625310808,-0.8743466161445822,353,0.304921224656289,0.9523775757303974,2024-12-18,True,False
12,18,3,-0.4853019625310808,-0.8743466161445822,353,0.304921224656289,0.9523775757303974,2024-12-18,True,False
12,18,3,-0.4853019625310808,-0.8743466161445822,353,0.304921224656289,0.9523775757303974,2024-12-18,True,False
12,18,3,-0.4853019625310808,-0.8743466161445822,353,0.304921224656289,0.9523775757303974,2024-12-18,True,False
12,18,3,-0.4853019625310808,-0.8743466161445822,353,0.304921224656289,0.9523775757303974,2024-12-18,True,False
12,18,3,-0.4853019625310808,-0.8743466161445822,353,0.304921224656289,0.9523775757303974,2024-12-18,True,False
12,18,3,-0.4853019625310808,-0.8743466161445822,353,0.304921224656289,0.9523775757303974,2024-12-18,True,False
12,18,3,-0.4853019625310808,-0.8743466161445822,353,0.304921224656289,0.9523775757303974,2024-12-18,True,False
12,18,3,-0.4853019625310808,-0.8743466161445822,353,0.304921224656289,0.9523775757303974,2024-12-18,True,False
12,18,3,-0.4853019625310808,-0.8743466161445822,353,0.304921224656289,0.9523775757303974,2024-12-18,True,False
12,18,3,-0.4853019625310808,-0.8743466161445822,353,0.304921224656289,0.9523775757303974,2024-12-18,True,False
12,19,3,-0.651372482722222,-0.7587581226927911,354,0.3212696616923644,0.9469877530760752,2024-12-19,True,False
12,19,3,-0.651372482722222,-0.7587581226927911,354,0.3212696616923644,0.9469877530760752,2024-12-19,True,False
12,19,3,-0.651372482722222,-0.7587581226927911,354,0.3212696616923644,0.9469877530760752,2024-12-19,True,False
12,19,3,-0.651372482722222,-0.7587581226927911,354,0.3212696616923644,0.9469877530760752,2024-12-19,True,False
12,19,3,-0.651372482722222,-0.7587581226927911,354,0.3212696616923644,0.9469877530760752,2024-12-19,True,False
12,19,3,-0.651372482722222,-0.7587581226927911,354,0.3212696616923644,0.9469877530760752,2024-12-19,True,False
12,19,3,-0.651372482722222,-0.7587581226927911,354,0.3212696616923644,0.9469877530760752,2024-12-19,True,False
12,19,3,-0.651372482722222,-0.7587581226927911,354,0.3212696616923644,0.9469877530760752,2024-12-19,True,False
12,19,3,-0.651372482722222,-0.7587581226927911,354,0.3212696616923644,0.9469877530760752,2024-12-19,True,False
12,19,3,-0.651372482722222,-0.7587581226927911,354,0.3212696616923644,0.9469877530760752,2024-12-19,True,False
12,19,3,-0.651372482722222,-0.7587581226927911,354,0.3212696616923644,0.9469877530760752,2024-12-19,True,False
12,19,3,-0.651372482722222,-0.7587581226927911,354,0.3212696616923644,0.9469877530760752,2024-12-19,True,False
12,19,3,-0.651372482722222,-0.7587581226927911,354,0.3212696616923644,0.9469877530760752,2024-12-19,True,False
12,19,3,-0.651372482722222,-0.7587581226927911,354,0.3212696616923644,0.9469877530760752,2024-12-19,True,False
12,19,3,-0.651372482722222,-0.7587581226927911,354,0.3212696616923644,0.9469877530760752,2024-12-19,True,False
12,19,3,-0.651372482722222,-0.7587581226927911,354,0.3212696616923644,0.9469877530760752,2024-12-19,True,False
12,19,3,-0.651372482722222,-0.7587581226927911,354,0.3212696616923644,0.9469877530760752,2024-12-19,True,False
12,19,3,-0.651372482722222,-0.7587581226927911,354,0.3212696616923644,0.9469877530760752,2024-12-19,True,False
12,19,3,-0.651372482722222,-0.7587581226927911,354,0.3212696616923644,0.9469877530760752,2024-12-19,True,False
12,19,3,-0.651372482722222,-0.7587581226927911,354,0.3212696616923644,0.9469877530760752,2024-12-19,True,False
12,19,3,-0.651372482722222,-0.7587581226927911,354,0.3212696616923644,0.9469877530760752,2024-12-19,True,False
12,19,3,-0.651372482722222,-0.7587581226927911,354,0.3212696616923644,0.9469877530760752,2024-12-19,True,False
12,19,3,-0.651372482722222,-0.7587581226927911,354,0.3212696616923644,0.9469877530760752,2024-12-19,True,False
12,19,3,-0.651372482722222,-0.7587581226927911,354,0.3212696616923644,0.9469877530760752,2024-12-19,True,False
12,21,4,-0.8978045395707417,-0.4403941515576342,356,0.3536761221763716,0.9353679493131484,2024-12-21,True,False
12,21,4,-0.8978045395707417,-0.4403941515576342,356,0.3536761221763716,0.9353679493131484,2024-12-21,True,False
12,21,4,-0.8978045395707417,-0.4403941515576342,356,0.3536761221763716,0.9353679493131484,2024-12-21,True,False
12,21,4,-0.8978045395707417,-0.4403941515576342,356,0.3536761221763716,0.9353679493131484,2024-12-21,True,False
12,21,4,-0.8978045395707417,-0.4403941515576342,356,0.3536761221763716,0.9353679493131484,2024-12-21,True,False
12,21,4,-0.8978045395707417,-0.4403941515576342,356,0.3536761221763716,0.9353679493131484,2024-12-21,True,False
12,21,4,-0.8978045395707417,-0.4403941515576342,356,0.3536761221763716,0.9353679493131484,2024-12-21,True,False
12,21,4,-0.8978045395707417,-0.4403941515576342,356,0.3536761221763716,0.9353679493131484,2024-12-21,True,False
12,21,4,-0.8978045395707417,-0.4403941515576342,356,0.3536761221763716,0.9353679493131484,2024-12-21,True,False
12,21,4,-0.8978045395707417,-0.4403941515576342,356,0.3536761221763716,0.9353679493131484,2024-12-21,True,False
12,21,4,-0.8978045395707417,-0.4403941515576342,356,0.3536761221763716,0.9353679493131484,2024-12-21,True,False
12,21,4,-0.8978045395707417,-0.4403941515576342,356,0.3536761221763716,0.9353679493131484,2024-12-21,True,False
12,21,4,-0.8978045395707417,-0.4403941515576342,356,0.3536761221763716,0.9353679493131484,2024-12-21,True,False
12,21,4,-0.8978045395707417,-0.4403941515576342,356,0.3536761221763716,0.9353679493131484,2024-12-21,True,False
12,21,4,-0.8978045395707417,-0.4403941515576342,356,0.3536761221763716,0.9353679493131484,2024-12-21,True,False
12,21,4,-0.8978045395707417,-0.4403941515576342,356,0.3536761221763716,0.9353679493131484,2024-12-21,True,False
12,21,4,-0.8978045395707417,-0.4403941515576342,356,0.3536761221763716,0.9353679493131484,2024-12-21,True,False
12,21,4,-0.8978045395707417,-0.4403941515576342,356,0.3536761221763716,0.9353679493131484,2024-12-21,True,False
12,21,4,-0.8978045395707417,-0.4403941515576342,356,0.3536761221763716,0.9353679493131484,2024-12-21,True,False
12,21,4,-0.8978045395707417,-0.4403941515576342,356,0.3536761221763716,0.9353679493131484,2024-12-21,True,False
12,21,4,-0.8978045395707417,-0.4403941515576342,356,0.3536761221763716,0.9353679493131484,2024-12-21,True,False
12,21,4,-0.8978045395707417,-0.4403941515576342,356,0.3536761221763716,0.9353679493131484,2024-12-21,True,False
12,21,4,-0.8978045395707417,-0.4403941515576342,356,0.3536761221763716,0.9353679493131484,2024-12-21,True,False
12,21,4,-0.8978045395707417,-0.4403941515576342,356,0.3536761221763716,0.9353679493131484,2024-12-21,True,False
12,22,4,-0.968077118866204,-0.2506525322587213,357,0.3697245428906731,0.9291414114031744,2024-12-22,True,False
12,22,4,-0.968077118866204,-0.2506525322587213,357,0.3697245428906731,0.9291414114031744,2024-12-22,True,False
12,22,4,-0.968077118866204,-0.2506525322587213,357,0.3697245428906731,0.9291414114031744,2024-12-22,True,False
12,22,4,-0.968077118866204,-0.2506525322587213,357,0.3697245428906731,0.9291414114031744,2024-12-22,True,False
12,22,4,-0.968077118866204,-0.2506525322587213,357,0.3697245428906731,0.9291414114031744,2024-12-22,True,False
12,22,4,-0.968077118866204,-0.2506525322587213,357,0.3697245428906731,0.9291414114031744,2024-12-22,True,False
12,22,4,-0.968077118866204,-0.2506525322587213,357,0.3697245428906731,0.9291414114031744,2024-12-22,True,False
12,22,4,-0.968077118866204,-0.2506525322587213,357,0.3697245428906731,0.9291414114031744,2024-12-22,True,False
12,22,4,-0.968077118866204,-0.2506525322587213,357,0.3697245428906731,0.9291414114031744,2024-12-22,True,False
12,22,4,-0.968077118866204,-0.2506525322587213,357,0.3697245428906731,0.9291414114031744,2024-12-22,True,False
12,22,4,-0.968077118866204,-0.2506525322587213,357,0.3697245428906731,0.9291414114031744,2024-12-22,True,False
12,22,4,-0.968077118866204,-0.2506525322587213,357,0.3697245428906731,0.9291414114031744,2024-12-22,True,False
12,22,4,-0.968077118866204,-0.2506525322587213,357,0.3697245428906731,0.9291414114031744,2024-12-22,True,False
12,22,4,-0.968077118866204,-0.2506525322587213,357,0.3697245428906731,0.9291414114031744,2024-12-22,True,False
12,22,4,-0.968077118866204,-0.2506525322587213,357,0.3697245428906731,0.9291414114031744,2024-12-22,True,False
12,22,4,-0.968077118866204,-0.2506525322587213,357,0.3697245428906731,0.9291414114031744,2024-12-22,True,False
12,22,4,-0.968077118866204,-0.2506525322587213,357,0.3697245428906731,0.9291414114031744,2024-12-22,True,False
12,22,4,-0.968077118866204,-0.2506525322587213,357,0.3697245428906731,0.9291414114031744,2024-12-22,True,False
12,22,4,-0.968077118866204,-0.2506525322587213,357,0.3697245428906731,0.9291414114031744,2024-12-22,True,False
12,22,4,-0.968077118866204,-0.2506525322587213,357,0.3697245428906731,0.9291414114031744,2024-12-22,True,False
12,22,4,-0.968077118866204,-0.2506525322587213,357,0.3697245428906731,0.9291414114031744,2024-12-22,True,False
12,22,4,-0.968077118866204,-0.2506525322587213,357,0.3697245428906731,0.9291414114031744,2024-12-22,True,False
12,22,4,-0.968077118866204,-0.2506525322587213,357,0.3697245428906731,0.9291414114031744,2024-12-22,True,False
12,22,4,-0.968077118866204,-0.2506525322587213,357,0.3697245428906731,0.9291414114031744,2024-12-22,True,False
12,23,4,-0.9987165071710528,-0.0506491688387135,358,0.385663406243607,0.9226395488404876,2024-12-23,True,False
12,23,4,-0.9987165071710528,-0.0506491688387135,358,0.385663406243607,0.9226395488404876,2024-12-23,True,False
12,23,4,-0.9987165071710528,-0.0506491688387135,358,0.385663406243607,0.9226395488404876,2024-12-23,True,False
12,23,4,-0.9987165071710528,-0.0506491688387135,358,0.385663406243607,0.9226395488404876,2024-12-23,True,False
12,23,4,-0.9987165071710528,-0.0506491688387135,358,0.385663406243607,0.9226395488404876,2024-12-23,True,False
12,23,4,-0.9987165071710528,-0.0506491688387135,358,0.385663406243607,0.9226395488404876,2024-12-23,True,False
12,23,4,-0.9987165071710528,-0.0506491688387135,358,0.385663406243607,0.9226395488404876,2024-12-23,True,False
12,23,4,-0.9987165071710528,-0.0506491688387135,358,0.385663406243607,0.9226395488404876,2024-12-23,True,False
12,23,4,-0.9987165071710528,-0.0506491688387135,358,0.385663406243607,0.9226395488404876,2024-12-23,True,False
12,23,4,-0.9987165071710528,-0.0506491688387135,358,0.385663406243607,0.9226395488404876,2024-12-23,True,False
12,23,4,-0.9987165071710528,-0.0506491688387135,358,0.385663406243607,0.9226395488404876,2024-12-23,True,False
12,23,4,-0.9987165071710528,-0.0506491688387135,358,0.385663406243607,0.9226395488404876,2024-12-23,True,False
12,23,4,-0.9987165071710528,-0.0506491688387135,358,0.385663406243607,0.9226395488404876,2024-12-23,True,False
12,23,4,-0.9987165071710528,-0.0506491688387135,358,0.385663406243607,0.9226395488404876,2024-12-23,True,False
12,23,4,-0.9987165071710528,-0.0506491688387135,358,0.385663406243607,0.9226395488404876,2024-12-23,True,False
12,23,4,-0.9987165071710528,-0.0506491688387135,358,0.385663406243607,0.9226395488404876,2024-12-23,True,False
12,23,4,-0.9987165071710528,-0.0506491688387135,358,0.385663406243607,0.9226395488404876,2024-12-23,True,False
12,23,4,-0.9987165071710528,-0.0506491688387135,358,0.385663406243607,0.9226395488404876,2024-12-23,True,False
12,23,4,-0.9987165071710528,-0.0506491688387135,358,0.385663406243607,0.9226395488404876,2024-12-23,True,False
12,23,4,-0.9987165071710528,-0.0506491688387135,358,0.385663406243607,0.9226395488404876,2024-12-23,True,False
12,23,4,-0.9987165071710528,-0.0506491688387135,358,0.385663406243607,0.9226395488404876,2024-12-23,True,False
12,23,4,-0.9987165071710528,-0.0506491688387135,358,0.385663406243607,0.9226395488404876,2024-12-23,True,False
12,23,4,-0.9987165071710528,-0.0506491688387135,358,0.385663406243607,0.9226395488404876,2024-12-23,True,False
